"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
2246	"NA_[2246_1089.65_10]"	1.05973043626464	-0.0030896853298892	0.0194069516185941
213	"NA_[213_181.99_0.6]"	1.05910066286058	-0.0399431929712087	0.0114660348307486
1756	"NA_[1756_465.17_8.1]"	1.05751358919709	-0.0686074774629555	0.0261701511548648
2680	"NA_[2680_504.51_11.4]"	1.05684202608746	-0.0163088327979329	0.0214681261496745
221	"NA_[221_236.94_0.7]"	1.05599588928806	-0.0357367294226758	0.0229824187604411
2816	"NA_[2816_136.09_11.8]"	1.05513050038624	-0.0485693937222828	0.020421975565649
2248	"NA_[2248_613.42_10]"	1.05499404541131	-0.00714768835986665	0.021540022716764
1749	"NA_[1749_488.23_8.1]"	1.05486230009156	-0.0256701136149062	0.0254226452361957
536	"NA_[536_172.13_2.9]"	1.05407719070831	-0.00671316116302076	0.0181913991931122
2037	"NA_[2037_658.47_8.8]"	1.053753749374	-0.00318222424097363	0.01946380716853
1664	"NA_[1664_277.22_7.9]"	1.05346520393875	-0.0535365429586268	0.0187179425901322
470	"NA_[470_189.09_2.5]"	1.05319560725912	-0.0403260966540777	0.012825742922225
437	"NA_[437_174.1_2.4]"	1.05191358210365	-0.00647966575367844	0.0211846036879946
816	"NA_[816_198.19_4.3]"	1.05145980764426	-0.0581307935772132	0.0237207128488752
483	"NA_[483_202.18_2.6]"	1.05105929695269	-0.0388305288582368	0.0105938395218679
906	"NA_[906_708.38_4.9]"	1.05032237060195	0.000443388239496393	0.0178814234868739
2395	"NA_[2395_612.51_10.5]"	1.04983991374479	-0.0111541463335407	0.0237351512170772
2197	"NA_[2197_554.18_9.7]"	1.04885085692611	-0.0016691567187096	0.00398140338652255
613	"NA_[613_594.35_3.2]"	1.04730355829262	-0.016739475151198	0.0220229439358802
127	"NA_[127_342.14_0.4]"	1.04688557772653	-0.00343121203057157	0.00479885653577173
703	"BAY11-7085_[703_128.05_3.7]"	1.04678871629467	-0.0112832413735941	0.0240062342726539
1524	"NA_[1524_341.32_7.5]"	1.04677334133035	-0.0619253561736393	0.0192753770996872
380	"NA_[380_190.99_2]"	1.04664791932604	-0.0316264731430113	0.0265955567805455
2036	"NA_[2036_635.4_8.8]"	1.04628952499325	-0.000480442739223524	0.0182785440454801
1844	"NA_[1844_276.23_8.4]"	1.04313280571183	-0.0416911544102955	0.0141843073433835
2264	"NA_[2264_226.01_10]"	1.04277223857668	-0.0653684695115787	0.0281984439369812
1768	"NA_[1768_269.26_8.2]"	1.04227882432984	-0.07056296185783	0.0243533724987382
1154	"NA_[1154_252.23_6.1]"	1.04226921557602	-0.0683587200924102	0.0234707925049392
1010	"NA_[1010_160.08_5.5]"	1.04209108098801	-0.00373175393259999	0.019842420987001
2556	"NA_[2556_792.61_11]"	1.04178882142764	-0.0378427509112979	0.0157713215415063
348	"NA_[348_139.98_1.7]"	1.04075919698557	-0.0476734847902945	0.0290454202889627
2230	"NA_[2230_665.44_9.9]"	1.04059880695113	-0.00496077013732634	0.0193350185921039
674	"NA_[674_190.99_3.6]"	1.04036835436957	-0.0384974932793523	0.0253267466943225
902	"NA_[902_349.24_4.9]"	1.04030353632729	-0.00113978018640868	0.0184820100721383
587	"NA_[587_178.04_3.1]"	1.03881805157922	-0.00806403547286134	0.0225559116632398
346	"NA_[346_146.06_1.7]"	1.03849638567988	-0.0111164853707894	0.0252696149720823
1056	"NA_[1056_288.25_5.8]"	1.03830697115646	-0.00123423486820358	0.0139483002076371
2416	"NA_[2416_153.12_10.6]"	1.03803495983448	-0.00843718975765552	0.0179554717567756
1	"NA_[1_139.98_0.1]"	1.03739504938613	-0.0367345482658226	0.0159169702701474
1074	"NA_[1074_267.2_5.8]"	1.03735456551243	-0.0500057719490266	0.0196139072956645
113	"NA_[113_155.04_0.4]"	1.0369388228149	-0.0345031118198874	0.00646618636039879
2450	"NA_[2450_153.11_10.7]"	1.03662407593272	-0.0313789825024255	0.0249339655102409
1107	"NA_[1107_272.26_6]"	1.03652028740814	-0.0306883905603889	0.00369872748884805
2812	"NA_[2812_136.08_11.8]"	1.03619320367073	-0.0314755267641933	0.00958112263674711
2451	"NA_[2451_149.08_10.7]"	1.03539950770646	-0.0675594094582799	0.0227022793419159
1561	"NA_[1561_706.81_7.6]"	1.03529577442178	0.00645291537073031	0.00798008062868583
2287	"(carboxymethoxy)succinic acid_[2287_184.98_10.1]"	1.03529577442178	0.00645291537073031	0.00798008062868583
2331	"NA_[2331_126.1_10.2]"	1.03529577442178	0.00645291537073031	0.00798008062868583
694	"NA_[694_147.04_3.6]"	1.03529577442178	0.00645291537073031	0.00798008062868583
633	"NA_[633_203.11_3.3]"	1.03514959472414	-0.0129364273568018	0.0207140813355075
976	"NA_[976_307.19_5.3]"	1.03502206660179	-0.00845638988390829	0.0225987076802111
564	"NA_[564_188.11_3]"	1.03466053315176	-0.0119436235443303	0.0233433512365289
1132	"NA_[1132_288.29_6]"	1.03426547719171	-0.0302047511967263	0.00347638224809358
1128	"NA_[1128_139.98_6]"	1.0332103362977	-0.0604826566616132	0.0244753184359047
110	"NA_[110_172.96_0.4]"	1.03264550492712	-0.00408893073641913	0.00569294924123779
1309	"NA_[1309_258.28_6.7]"	1.03261729836174	-0.00467742566033347	0.0150255212183695
735	"NA_[735_604.39_3.8]"	1.03261303402811	-0.056849184676729	0.014172393092263
419	"NA_[419_190.99_2.3]"	1.03231447233687	-0.0567222576596402	0.0199594199262347
799	"NA_[799_680.35_4.2]"	1.03171916418751	-0.00554462977685654	0.0205380938345029
2696	"NA_[2696_153.11_11.4]"	1.03144276456648	-0.0189904134825006	0.0235140457066398
704	"NA_[704_192.05_3.7]"	1.03126997102934	-0.0141574912479527	0.0249385233191479
997	"NA_[997_240.2_5.4]"	1.03105482064314	-0.0205273319680522	0.0253304811195809
876	"NA_[876_436.25_4.7]"	1.03072076188412	-0.0175357809040896	0.0169812848075094
2624	"NA_[2624_736.54_11.1]"	1.03023446297194	-0.0691552294075894	0.0214061009116892
2576	"NA_[2576_726.46_11]"	1.02956636903718	-0.0535578236476275	0.0194018308722332
903	"NA_[903_275.2_4.9]"	1.02925816672503	-0.000815946953312021	0.0182652711854656
1113	"NA_[1113_163_6]"	1.02901034834239	-0.0636653286153011	0.0264818211416259
2611	"NA_[2611_1370.96_11.2]"	1.02881538047543	-0.03004786063186	0.00688940014121401
374	"NA_[374_231.12_1.9]"	1.02871148476018	-0.0288368333706184	0.00220920253186596
2743	"NA_[2743_645.47_11.6]"	1.02798876918347	-0.0035096222689078	0.0197031991401636
98	"NA_[98_193_0.4]"	1.02757049472806	-0.0360765641297527	0.0082914714512087
2684	"NA_[2684_368.39_11.4]"	1.02731563806667	-0.0550138048127547	0.0249112607078858
1287	"NA_[1287_278.25_6.6]"	1.027305254583	-0.0418977229129977	0.0175367244688914
218	"NA_[218_330.06_0.7]"	1.02710126229168	-0.0119335365460798	0.0207953861800549
1712	"NA_[1712_372.35_7.9]"	1.02687838469072	-0.00414830906383058	0.0205227841067307
1385	"NA_[1385_277.22_7]"	1.02660681588643	-0.0425885598685762	0.0187585945749355
492	"NA_[492_446.26_2.6]"	1.0265820415709	-0.0110702581345372	0.0109503339655752
2560	"NA_[2560_144.98_11]"	1.02636187412928	-0.0548746643826721	0.0170408295198313
677	"NA_[677_336.24_3.6]"	1.02621786349163	-0.0256683822684825	0.0121728750210138
2251	"NA_[2251_1073.67_10]"	1.02597890493153	-0.00483661761901806	0.0199654100953416
2444	"NA_[2444_531.41_10.7]"	1.02520411387738	-0.0439243956148559	0.017518098724559
1050	"NA_[1050_137.99_5.8]"	1.02477651144024	-0.0367069684595854	0.0256507869627792
126	"NA_[126_451.03_0.4]"	1.02446639217323	-0.00225458077805825	0.00402437106483697
818	"NA_[818_238.18_4.3]"	1.02435134851933	-0.0520417760343616	0.0229307424045148
2745	"NA_[2745_165.11_11.6]"	1.02418084935827	-0.0637922314979543	0.0244027880399008
2607	"NA_[2607_138.1_11.2]"	1.0235986065962	-0.0378944715893387	0.0293653843034672
2697	"NA_[2697_776.23_11.4]"	1.02358293372801	-0.045549375128806	0.0221229951669988
436	"NA_[436_190.18_2.4]"	1.02327730803361	-0.0284557223384994	0.00194944346298794
1958	"NA_[1958_682.56_8.7]"	1.02277994553086	-0.0678347142712734	0.0252007375318174
2112	"NA_[2112_282.28_9.3]"	1.0225954146392	-0.0169322379017033	0.0224569454644809
2856	"NA_[2856_151.11_11.9]"	1.02226234192997	-0.0582717103947204	0.021332526761279
2117	"NA_[2117_663.43_9.4]"	1.02209064875995	-0.00597797520190923	0.0201382424184955
257	"NA_[257_217.96_0.9]"	1.02203065531733	-0.047672624400873	0.0170887401889288
2056	"NA_[2056_658.51_8.9]"	1.02130844604182	-0.0386916798095109	0.0143070088208734
1455	"NA_[1455_572.44_7.2]"	1.01933510920114	-0.0444539534474753	0.0148319217314831
2256	"NA_[2256_238.91_10]"	1.01906597216104	-0.0485544102950032	0.0181395148266157
2509	"NA_[2509_702.21_10.9]"	1.01896422572322	-0.0432250055900942	0.0202701455300728
904	"NA_[904_367.25_4.9]"	1.01883478668039	-0.000616902833662064	0.0181421843051094
1351	"NA_[1351_278.25_6.9]"	1.01681446679126	-0.0623177581803109	0.0214162967882848
1172	"NA_[1172_329.28_6.2]"	1.01668105537158	-0.0275728493280775	0.00119660428654925
1505	"NA_[1505_357.31_7.4]"	1.01668105537158	-0.0275728493280775	0.00119660428654925
2474	"NA_[2474_736.55_10.8]"	1.01668105537158	-0.0275728493280775	0.00119660428654925
76	"NA_[76_242.93_0.4]"	1.01668105537158	-0.0275728493280775	0.00119660428654925
82	"NA_[82_226.95_0.4]"	1.01668105537158	-0.0275728493280775	0.00119660428654925
927	"NA_[927_301.25_5.1]"	1.01668105537158	-0.0275728493280775	0.00119660428654925
1715	"NA_[1715_732.55_8]"	1.01621821532841	-0.0271182007415934	0.00244496886189517
1012	"NA_[1012_348.2_5.5]"	1.0159923933134	-0.0422748507823658	0.0176500556258333
2290	"NA_[2290_284.3_10.1]"	1.01594266020326	-0.0497145660904222	0.017778594770048
2409	"NA_[2409_708.52_10.6]"	1.0158286242724	-0.0567656426828322	0.0120132690466129
2626	"NA_[2626_1325.9_11.2]"	1.01582278523686	-0.0169667270776125	0.00347582619417908
235	"NA_[235_224.9_0.8]"	1.01569870090962	-0.057453766389054	0.0135214710725243
1395	"NA_[1395_280.27_7.1]"	1.01488637512597	0.00584015871526671	0.00806561796626901
175	"NA_[175_141.96_0.6]"	1.01487705939191	-0.00823749048568848	0.00860847309391139
1386	"NA_[1386_294.24_7]"	1.01379132317912	-0.0421561266096555	0.0187033252336297
1060	"NA_[1060_265.18_5.8]"	1.01299737505161	-0.0128748161209744	0.0230942871013612
867	"NA_[867_226.18_4.7]"	1.0122011280105	-0.0157450404768715	0.0147385263641351
1543	"NA_[1543_398.18_7.5]"	1.0115218784109	-0.0409935574431611	0.0223003333814902
23	"NA_[23_185.98_0.4]"	1.01102668541181	-0.0234672897094257	0.0227527789380141
2118	"NA_[2118_679.4_9.4]"	1.01070472118183	-0.0051263755763965	0.0198628048695388
649	"NA_[649_423.28_3.4]"	1.01035383551768	0.00667876379932961	0.0132193461152241
2305	"NA_[2305_661.31_10.1]"	1.00995476379293	-0.0534327868364243	0.0228170164868947
1839	"NA_[1839_468.39_8.5]"	1.00957758658993	-0.0715352373500674	0.024700964902413
292	"NA_[292_146.06_1.2]"	1.00928342668684	-0.00912472204159829	0.0230049745764393
2499	"NA_[2499_954.62_10.9]"	1.0086001354641	-0.0481793323802503	0.019691086710146
1047	"NA_[1047_288.29_5.8]"	1.00774474993344	-0.0458998720784963	0.0182798272525193
1136	"1-O-(2R-hydroxy-pentadecyl)-sn-glycerol_[1136_244.26_6]"	1.00753349025888	-0.0288713354222155	0.00278627524601342
592	"NA_[592_504.3_3.1]"	1.00615572121911	-0.0101075070084144	0.0189207888415118
434	"NA_[434_193.14_2.4]"	1.00574839648097	-0.0418016799002757	0.0133922553029433
1133	"heptadecanoic acid_[1133_288.29_6]"	1.00542182307473	-0.029624856960042	0.00360681372801762
1268	"NA_[1268_213.15_6.6]"	1.00534095965918	0.00338714007921016	0.00886208238966235
1687	"NA_[1687_313.28_7.9]"	1.00509364102027	-0.0543056372898473	0.0198904705329135
2113	"NA_[2113_628.51_9.4]"	1.00447527861976	-0.0242030238083231	0.0192220314156489
1610	"NA_[1610_319.15_7.7]"	1.00441846306929	0.00117752444903391	0.0169425939447731
491	"NA_[491_350.29_2.6]"	1.00401982005519	-0.053266040342233	0.0236262828173363
969	"NA_[969_256.08_5.3]"	1.00375762416295	-0.0142587726411825	0.0245846391356753
229	"Hydroxyphenylpyruvic acid_[229_152.07_0.7]"	1.00288594408342	-0.00639807538232358	0.00645680057880338
1233	"NA_[1233_139.98_6.4]"	1.00265973111282	-0.00985832389901453	0.0120656257716223
333	"triethylene glycol monomethyl ether_[333_165.11_1.6]"	1.00234442917034	-0.0279022130652462	0.00190446780719556
1114	"NA_[1114_190.99_6]"	1.00175150898077	-0.06425337254729	0.0283126567188905
2596	"NA_[2596_163.1_11.2]"	1.0013604266686	-0.033496231886617	0.0190739232726047
1813	"NA_[1813_356.35_8.3]"	1.00129755965141	-0.00794965213348487	0.0196155617026635
2403	"NA_[2403_153.12_10.5]"	1.00032491926296	-0.0262225670107724	0.0224954272008387
232	"NA_[232_346.05_0.7]"	1.00025850451931	-0.00953574078925541	0.0181405131908184
586	"NA_[586_200.02_3.1]"	1.0001468446845	-0.00263147413879209	0.0201106010707336
2635	"NA_[2635_515.41_11.2]"	0.999872816800127	-0.0538479464961212	0.0280887192966859
1855	"NA_[1855_254.25_8.4]"	0.999727812647763	-0.0468942751554693	0.017644842615065
1567	"NA_[1567_258.24_7.6]"	0.999620919630808	-0.00875896279738192	0.0136198584644634
949	"N,N-dibutyl-2-[[2-(1,3-dioxo-2-isoindolyl)-1-oxoethyl]amino]benzamide_[949_158.15_5.3]"	0.999466896856912	-0.0057668578446882	0.0200122497995582
2235	"NA_[2235_130.15_9.9]"	0.999289791051683	-0.0709522092941807	0.0227505038887115
1954	"NA_[1954_468.39_8.7]"	0.999070242149511	-0.0648904771963143	0.0259039952843841
1205	"NA_[1205_297.24_6.4]"	0.998729807692039	-0.0670863472616412	0.0247056733492283
889	"NA_[889_220.08_4.8]"	0.998546863496453	-0.0150682786833242	0.0238408515617611
924	"NA_[924_210.19_5]"	0.998431455208138	-0.0280675437155126	0.0222933104878973
582	"NA_[582_204.2_3.1]"	0.997898827241551	-0.0279717673594491	0.00209044439986562
429	"NA_[429_245.14_2.3]"	0.997542656577558	-0.0280226266524576	0.00215270841689229
2313	"NA_[2313_409.19_10.2]"	0.99722627308269	-0.0464509301787186	0.0192830838368479
2639	"NA_[2639_531.41_11.2]"	0.997067972386445	-0.0479595456687443	0.024998355457889
379	"NA_[379_201.11_2]"	0.996520723574257	-0.0280193877113768	0.00217538892684324
1313	"NA_[1313_277.18_6.7]"	0.996256579317955	-0.0586658852233744	0.0278254641887155
2172	"NA_[2172_939.56_9.6]"	0.996240228367538	-0.000584946463056177	0.0176147115376339
305	"NA_[305_210.08_1.3]"	0.996200286941538	-0.00721793993790292	0.0208258316322005
460	"NA_[460_163_2.5]"	0.995787111592526	-0.0327048134845702	0.0299346351435371
1078	"NA_[1078_288.29_5.8]"	0.995494766498704	-0.0289517650771386	0.00308802024852087
2306	"NA_[2306_124.09_10.2]"	0.995190779808256	-0.0690899741757891	0.0213198321131156
335	"NA_[335_187.09_1.6]"	0.995182338024286	-0.0280259404612648	0.00221639036510037
2110	"NA_[2110_247.24_9.3]"	0.995123161116081	-0.0149723282683937	0.0221587178085628
438	"NA_[438_219.15_2.4]"	0.993527096555847	-0.000228336392967962	0.0111343172562643
706	"NA_[706_163_3.7]"	0.993504395797984	-0.0610905634274244	0.0203364480707661
296	"NA_[296_139.98_1.2]"	0.992889226363159	-0.0734005411817932	0.0252006373721819
2730	"NA_[2730_126.1_11.5]"	0.992079986700662	-0.0458564613131293	0.0274479633491488
2636	"NA_[2636_153.11_11.3]"	0.991695782252801	-0.0431934015864017	0.0170779626161117
1974	"NA_[1974_424.37_8.7]"	0.991670544771174	-0.0349796566417186	0.0129305495198752
210	"NA_[210_238.91_0.6]"	0.991296387605559	-0.0438671137670774	0.00800603230990907
569	"NA_[569_218.12_3]"	0.99028088289439	0.00369336563423778	0.015358073350471
2633	"NA_[2633_163.1_11.3]"	0.990229160580485	-0.0366208238086395	0.0294667521222184
1103	"NA_[1103_190.99_6]"	0.990040923246464	-0.0614693053492621	0.0254825692276121
373	"2,2-dimethyl-3,6,9,12,15-pentaoxa-2-silahexadecane_[373_209.14_1.9]"	0.989405182562743	-0.0287804493947835	0.00261923575535998
2105	"NA_[2105_184.17_9.3]"	0.989323992046675	-0.0123854310037933	0.0206408159770672
334	"NA_[334_182.14_1.6]"	0.988985305073141	-0.0274910552097885	0.00181527805454721
557	"NA_[557_453.34_3]"	0.988976418570879	-0.00831635818438914	0.0187190406365096
1394	"NA_[1394_304.3_7.1]"	0.988115904839481	-0.0567411372685868	0.0234906777330702
2688	"NA_[2688_368.39_11.4]"	0.98780982413119	-0.0566516197883433	0.0273325125027237
766	"NA_[766_190.99_4]"	0.987805041180303	-0.0493428457698575	0.0190722609187697
654	"NA_[654_679.51_3.4]"	0.986597342288896	-0.0495593184841684	0.0173811654712826
1194	"NA_[1194_396.35_6.3]"	0.986532441399175	-0.00540029211927478	0.0117510619526045
494	"NA_[494_374.22_2.7]"	0.985269060629642	-0.0182473954484193	0.0215481512551743
1818	"NA_[1818_635.48_8.3]"	0.984621521348067	-0.0557750232029931	0.0223696640514704
2089	"NA_[2089_492.39_9.2]"	0.981789903582952	-0.0499331411181394	0.01795379708922
1210	"NA_[1210_333.21_6.4]"	0.981294197229271	-0.0108955714964047	0.0226977695946519
449	"NA_[449_448.28_2.4]"	0.981249423054389	-0.0494235974977963	0.0161741919103645
2076	"NA_[2076_526.44_9]"	0.980903868411512	-0.0182073183750627	0.0218248677410722
968	"NA_[968_170.1_5.3]"	0.980594420219101	-0.0156294661478442	0.024152076785229
2461	"NA_[2461_192.12_10.7]"	0.979856399113883	-0.0178565903086296	0.01850843670444
2099	"NA_[2099_270.28_9.3]"	0.979674572953831	-0.0110438308138059	0.0205626774506795
1929	"NA_[1929_600.47_8.6]"	0.978714418654437	-0.0400107924778589	0.015751469315937
1342	"NA_[1342_294.24_6.8]"	0.978479438965825	0.00114668752790544	0.0159675710581228
2379	"NA_[2379_130.17_10.4]"	0.978099756202328	-0.0488690614153406	0.0146517634655022
554	"NA_[554_306.1_3]"	0.978025758688864	6.04690080017488e-05	0.0185506397597009
1005	"NA_[1005_260.15_5.5]"	0.977863150646114	-0.0492240371228376	0.0230389886258255
849	"NA_[849_523.25_4.6]"	0.97678271024463	0.000206977676053934	0.017424306038971
2776	"NA_[2776_1015.65_11.7]"	0.976366998622947	-0.046419127187558	0.0194251425397814
354	"NA_[354_160.08_1.8]"	0.976228460304762	-0.00870925774932299	0.0222521171067855
306	"NA_[306_233.15_1.4]"	0.975723165312789	-0.0272797784877127	0.00193242382908989
1498	"NA_[1498_475.33_7.3]"	0.975694963300568	-0.0378951449982859	0.00699520501292037
673	"NA_[673_218.12_3.6]"	0.975232214976455	-0.0130096861440288	0.0211687706496417
484	"NA_[484_190.99_2.6]"	0.974975549049185	-0.0496415442679966	0.0289004890418741
2111	"NA_[2111_265.26_9.3]"	0.974884052032284	-0.015268302741456	0.0211491790351454
1269	"NA_[1269_190.99_6.6]"	0.974546460998416	-0.0217579039292659	0.0177865041469503
143	"NA_[143_191.1_0.4]"	0.974531478572216	-0.0522945922814378	0.026525375806957
230	"NA_[230_170.08_0.7]"	0.973230095641762	-0.0068598079662851	0.00643220141651103
607	"NA_[607_139.98_3.1]"	0.972877733998838	-0.0587503965471519	0.0254205683671127
963	"NA_[963_349.24_5.3]"	0.971994642556797	-0.00294238951556328	0.019023913059322
1240	"NA_[1240_278.25_6.5]"	0.971978872471081	0.00427897544825791	0.00848964090405811
426	"NA_[426_215.13_2.4]"	0.971780095544509	-0.0431965118889749	0.0152224123524011
1644	"NA_[1644_269.21_7.8]"	0.970345416746717	-0.0580805274294304	0.0237425515101602
892	"NA_[892_242.06_4.8]"	0.970295826987938	-0.0111611145759296	0.0227260327111773
458	"NA_[458_324.23_2.4]"	0.96988691617009	-0.0533182542300718	0.0203066247956316
2168	"NA_[2168_628.51_9.6]"	0.968995440163887	-0.0182593420034585	0.0238507798917025
2747	"NA_[2747_792.61_11.5]"	0.968269136083353	-0.0385214469847681	0.0201794967330086
1755	"4-methoxy-N-(3-methylbutyl)-3-(4-morpholinylsulfonyl)benzamide_[1755_371.16_8.1]"	0.967944961348667	-0.0553031177478886	0.0144196642050278
2206	"NA_[2206_228.2_9.8]"	0.967310077268675	-0.00354237232007411	0.0184909381899262
1429	"NA_[1429_294.24_7.1]"	0.967049200815993	-0.0118094503126706	0.0223351179407037
2823	"NA_[2823_153.11_11.8]"	0.966240574865954	-0.0457506733069356	0.0201642497030921
1162	"NA_[1162_275.2_6.2]"	0.966095275426314	0.00057848550849436	0.0172924344619927
119	"NA_[119_223.99_0.4]"	0.96581688587784	-0.0137579263448501	0.0204405464653362
421	"tetraglyme_[421_223.15_2.3]"	0.965814293348539	-0.0293390740819752	0.0031030726696564
443	"NA_[443_595.17_2.4]"	0.965424014288577	-0.00729581509039101	0.0208977531877769
762	"NA_[762_258.98_3.9]"	0.965331690269675	-0.00779874597660006	0.0197344301408691
2236	"NA_[2236_130.17_9.9]"	0.964942180854547	-0.0490291358780423	0.023817586369661
2500	"NA_[2500_613.48_10.9]"	0.964671494377901	-0.0482398520678849	0.0203953553219239
2281	"NA_[2281_1066.7_10]"	0.964399796494572	-0.0104776932078227	0.021913835129163
2421	"NA_[2421_130.16_10.6]"	0.963563776515146	-0.0450273834323114	0.0190257753262917
1767	"15-methylheneicosane-1,2-diol_[1767_228.23_8.2]"	0.963521747670175	-0.0678322618574046	0.024144048327899
551	"NA_[551_130.07_3]"	0.963422219917985	-0.00151838367565865	0.0190670010524913
634	"NA_[634_221.12_3.3]"	0.963167295302237	-0.0153630136158876	0.0217330604690685
951	"NA_[951_163_5.3]"	0.962870946567568	-0.014887770608566	0.020714405210866
2000	"2-Chlorohexadecanol_[2000_242.25_8.7]"	0.962290533179295	-0.0151922566667765	0.0246940615150886
852	"NA_[852_539.23_4.6]"	0.960890671586372	0.000207890085069139	0.0171780491916729
655	"NA_[655_163_3.4]"	0.960436561083984	-0.0603222669268851	0.0261868092651936
